sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_9@university.edu,0,0,72.0,1681866871,2,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_10@university.edu,0,0,76.0,1681832338,2,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_10@university.edu,0,0,81.0,1681881386,2,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_10@university.edu,0,0,85.0,1681845924,2,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_10@university.edu,0,0,85.0,1681898300,2,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_10@university.edu,0,0,71.0,1681883179,2,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_10@university.edu,0,0,84.0,1681842730,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_11@university.edu,0,0,67.0,1681842925,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_11@university.edu,0,0,67.0,1681865901,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_11@university.edu,0,0,61.0,1681845738,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_11@university.edu,0,0,65.0,1681845893,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_11@university.edu,0,0,64.0,1681889864,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_11@university.edu,0,0,63.0,1681883317,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_11@university.edu,0,0,66.0,1681869084,2,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_11@university.edu,0,0,67.0,1681866869,2,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_12@university.edu,0,0,66.0,1681862232,2,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_12@university.edu,0,0,64.0,1681839932,2,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_12@university.edu,0,0,71.0,1681892663,2,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_12@university.edu,0,0,66.0,1681876369,2,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_12@university.edu,0,0,65.0,1681841987,2,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_12@university.edu,0,0,63.0,1681877193,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_13@university.edu,0,0,71.0,1681874811,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_13@university.edu,0,0,79.0,1681889686,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_13@university.edu,0,0,74.0,1681896393,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_13@university.edu,0,0,72.0,1681825900,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_13@university.edu,0,0,77.0,1681855902,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_13@university.edu,0,0,82.0,1681898212,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_13@university.edu,0,0,79.0,1681881603,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_13@university.edu,0,0,71.0,1681907401,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_13@university.edu,0,0,84.0,1681871485,2,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_13@university.edu,0,0,75.0,1681877183,2,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_14@university.edu,0,0,75.0,1681866071,2,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_14@university.edu,0,0,83.0,1681906353,2,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_14@university.edu,0,0,71.0,1681855748,2,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_14@university.edu,0,0,70.0,1681900895,2,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_14@university.edu,0,0,74.0,1681859806,2,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_14@university.edu,0,0,72.0,1681881996,2,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_15@university.edu,0,0,77.0,1681871158,2,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_15@university.edu,0,0,73.0,1681874125,2,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_15@university.edu,0,0,71.0,1681875567,2,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_15@university.edu,0,0,75.0,1681870175,2,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_15@university.edu,0,0,73.0,1681865502,2,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_15@university.edu,0,0,72.0,1681906018,2,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_16@university.edu,0,0,78.0,1681851289,2,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_16@university.edu,0,0,80.0,1681856874,2,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_16@university.edu,0,0,80.0,1681847869,2,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_16@university.edu,0,0,78.0,1681905274,2,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_16@university.edu,0,0,79.0,1681897707,2,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_16@university.edu,0,0,75.0,1681879918,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_17@university.edu,0,0,71.0,1681878563,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_17@university.edu,0,0,71.0,1681897774,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_17@university.edu,0,0,75.0,1681867556,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_17@university.edu,0,0,81.0,1681844793,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_17@university.edu,0,0,79.0,1681850238,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_17@university.edu,0,0,79.0,1681827221,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_17@university.edu,0,0,71.0,1681865802,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_17@university.edu,0,0,80.0,1681888556,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_17@university.edu,0,0,77.0,1681880688,2,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_17@university.edu,0,0,74.0,1681821679,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_18@university.edu,0,0,75.0,1681826754,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_18@university.edu,0,0,84.0,1681905892,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_18@university.edu,0,0,83.0,1681867042,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_18@university.edu,0,0,74.0,1681843142,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_18@university.edu,0,0,74.0,1681858291,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_18@university.edu,0,0,74.0,1681829681,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_18@university.edu,0,0,76.0,1681891783,2,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_18@university.edu,0,0,71.0,1681835861,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_19@university.edu,0,0,72.0,1681861856,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_19@university.edu,0,0,77.0,1681828062,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_19@university.edu,0,0,73.0,1681827685,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_19@university.edu,0,0,73.0,1681871472,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_19@university.edu,0,0,74.0,1681856017,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_19@university.edu,0,0,78.0,1681837823,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_19@university.edu,0,0,73.0,1681888482,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_19@university.edu,0,0,81.0,1681872856,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_19@university.edu,0,0,72.0,1681903341,2,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_19@university.edu,0,0,81.0,1681852527,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_20@university.edu,0,0,77.0,1681892498,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_20@university.edu,0,0,75.0,1681885425,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_20@university.edu,0,0,72.0,1681847376,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_20@university.edu,0,0,79.0,1681894638,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_20@university.edu,0,0,84.0,1681875444,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_20@university.edu,0,0,82.0,1681848554,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_20@university.edu,0,0,81.0,1681839023,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_20@university.edu,0,0,77.0,1681895834,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_20@university.edu,0,0,75.0,1681856012,2,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_20@university.edu,0,0,81.0,1681864886,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_21@university.edu,0,0,82.0,1681893702,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_21@university.edu,0,0,74.0,1681826651,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_21@university.edu,0,0,75.0,1681860125,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_21@university.edu,0,0,73.0,1681865042,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_21@university.edu,0,0,79.0,1681830966,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_21@university.edu,0,0,72.0,1681852564,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_21@university.edu,0,0,82.0,1681822605,2,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_21@university.edu,0,0,72.0,1681839651,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_22@university.edu,0,0,71.0,1681824861,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_22@university.edu,0,0,61.0,1681849932,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_22@university.edu,0,0,64.0,1681872539,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_22@university.edu,0,0,66.0,1681848929,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_22@university.edu,0,0,61.0,1681847549,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_22@university.edu,0,0,62.0,1681859356,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_22@university.edu,0,0,70.0,1681907753,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_22@university.edu,0,0,68.0,1681876804,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_22@university.edu,0,0,66.0,1681845429,2,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_22@university.edu,0,0,70.0,1681828408,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_23@university.edu,0,0,79.0,1681833582,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_23@university.edu,0,0,80.0,1681858261,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_23@university.edu,0,0,73.0,1681860086,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_23@university.edu,0,0,82.0,1681901804,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_23@university.edu,0,0,75.0,1681855096,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_23@university.edu,0,0,71.0,1681891076,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_23@university.edu,0,0,81.0,1681887888,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_23@university.edu,0,0,81.0,1681892488,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_23@university.edu,0,0,71.0,1681862577,2,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_23@university.edu,0,0,85.0,1681826991,2,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_24@university.edu,0,0,62.0,1681857134,2,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_24@university.edu,0,0,65.0,1681888216,2,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_24@university.edu,0,0,63.0,1681843952,2,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_24@university.edu,0,0,71.0,1681891212,2,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_24@university.edu,0,0,62.0,1681841421,2,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_24@university.edu,0,0,61.0,1681823798,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_25@university.edu,0,0,79.0,1681907567,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_25@university.edu,0,0,77.0,1681845436,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_25@university.edu,0,0,71.0,1681854449,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_25@university.edu,0,0,72.0,1681846277,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_25@university.edu,0,0,77.0,1681905094,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_25@university.edu,0,0,73.0,1681905883,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_25@university.edu,0,0,73.0,1681889205,2,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_25@university.edu,0,0,80.0,1681903578,2,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_26@university.edu,0,0,77.0,1681896298,2,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_26@university.edu,0,0,79.0,1681871099,2,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_26@university.edu,0,0,83.0,1681891941,2,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_26@university.edu,0,0,81.0,1681849497,2,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_26@university.edu,0,0,85.0,1681876083,2,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_26@university.edu,0,0,85.0,1681858416,2,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_27@university.edu,0,0,78.0,1681844386,2,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_27@university.edu,0,0,74.0,1681822636,2,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_27@university.edu,0,0,75.0,1681898476,2,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_27@university.edu,0,0,82.0,1681871007,2,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_27@university.edu,0,0,78.0,1681874333,2,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_27@university.edu,0,0,71.0,1681860272,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_28@university.edu,0,0,81.0,1681866750,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_28@university.edu,0,0,83.0,1681895976,2,1
